Survey year,Unitid,Institution name,Campus ID, Campus Name,Institution Size,Murder/Non-negligent manslaughter,Negligent manslaughter,Sex offenses - Forcible,Rape,Fondling,Sex offenses - Non-forcible,Incest,Statutory rape,Robbery,Aggravated assault,Burglary,Motor vehicle theft,Arson
2001,191241,Fordham University,1,Main Campus,13843,0,0,2,,,0,,,0,0,22,0,0
2001,191241,Fordham University,2,FORDHAM UNI-LINCOLN CENTER CAMPUS,13843,0,0,1,,,0,,,0,0,2,0,0
2001,191241,Fordham University,3,Fordham University - Westchester Campus,13843,0,0,0,,,0,,,0,0,8,0,0
2002,191241,Fordham University,1,Main Campus,14318,0,0,1,,,0,,,0,2,30,1,0
2002,191241,Fordham University,2,FORDHAM UNI-LINCOLN CENTER CAMPUS,14318,0,0,1,,,0,,,0,0,0,0,0
2002,191241,Fordham University,3,Fordham University - Westchester Campus,14318,0,0,2,,,0,,,0,0,3,0,5
2003,191241,Fordham University,1,Main Campus,14731,0,0,1,,,0,,,0,0,22,0,0
2003,191241,Fordham University,2,FORDHAM UNI-LINCOLN CENTER CAMPUS,14731,0,0,0,,,0,,,0,0,0,0,0
2003,191241,Fordham University,3,Fordham University - Westchester Campus,14731,0,0,0,,,0,,,0,0,9,0,0
2004,191241,Fordham University,1,Main Campus,14861,0,0,2,,,0,,,0,0,12,0,0
2004,191241,Fordham University,2,FORDHAM UNI-LINCOLN CENTER CAMPUS,14861,0,0,0,,,0,,,0,0,0,0,0
2005,191241,Fordham University,1,Main Campus,14664,0,0,1,,,0,,,1,0,28,0,2
2005,191241,Fordham University,2,FORDHAM UNI-LINCOLN CENTER CAMPUS,14664,0,0,0,,,0,,,0,0,0,0,0
2006,191241,Fordham University,1,Main Campus,14732,0,0,0,,,0,,,0,1,28,0,0
2006,191241,Fordham University,2,FORDHAM UNI-LINCOLN CENTER CAMPUS,14732,0,0,0,,,0,,,0,0,3,0,0
2007,191241,Fordham University,1,Main Campus,14448,0,0,0,,,0,,,0,0,11,0,1
2007,191241,Fordham University,2,FORDHAM UNI-LINCOLN CENTER CAMPUS,14448,0,0,0,,,0,,,0,0,3,0,0
2008,191241,Fordham University,1,Main Campus,14666,0,0,1,,,0,,,0,0,8,0,1
2008,191241,Fordham University,2,FORDHAM UNI-LINCOLN CENTER CAMPUS,14666,0,0,1,,,0,,,0,0,2,0,0
2009,191241,Fordham University,1,Main Campus,14544,0,0,1,,,0,,,0,0,26,0,0
2009,191241,Fordham University,2,FORDHAM UNI-LINCOLN CENTER CAMPUS,14544,0,0,0,,,0,,,0,0,4,0,0
2010,191241,Fordham University,1,Main Campus,15158,0,0,4,,,0,,,0,4,11,0,0
2010,191241,Fordham University,2,FORDHAM UNI-LINCOLN CENTER CAMPUS,15158,0,0,1,,,0,,,0,0,2,0,0
2011,191241,Fordham University,1,Main Campus,15189,0,0,5,,,0,,,0,1,7,0,0
2011,191241,Fordham University,2,FORDHAM UNI-LINCOLN CENTER CAMPUS,15189,0,0,1,,,0,,,0,0,1,0,0
2011,191241,Fordham University,4,Fordham in London,15189,0,0,0,,,0,,,0,0,0,0,0
2011,191241,Fordham University,7,Louis Calder Center,15189,0,0,0,,,0,,,0,0,0,0,0
2012,191241,Fordham University,1,Main Campus,15170,0,0,6,,,0,,,0,0,10,0,0
2012,191241,Fordham University,2,FORDHAM UNI-LINCOLN CENTER CAMPUS,15170,0,0,1,,,0,,,0,1,0,0,0
2012,191241,Fordham University,4,Fordham in London,15170,0,0,0,,,0,,,0,0,0,0,0
2012,191241,Fordham University,7,Louis Calder Center,15170,0,0,0,,,0,,,0,0,0,0,0
2013,191241,Fordham University,1,Main Campus,15097,0,0,4,,,0,,,0,0,4,0,0
2013,191241,Fordham University,2,FORDHAM UNI-LINCOLN CENTER CAMPUS,15097,0,0,0,,,0,,,0,0,0,0,0
2013,191241,Fordham University,4,Fordham in London,15097,0,0,0,,,0,,,0,0,0,0,0
2013,191241,Fordham University,7,Louis Calder Center,15097,0,0,0,,,0,,,0,0,0,0,0
2014,191241,Fordham University,1,Main Campus,15231,0,0,,4,0,,0,0,0,0,12,0,0
2014,191241,Fordham University,2,FORDHAM UNI-LINCOLN CENTER CAMPUS,15231,0,0,,3,0,,0,0,0,0,1,0,0
2014,191241,Fordham University,4,Fordham in London,15231,0,0,,0,0,,0,0,0,0,0,0,0
2014,191241,Fordham University,7,Louis Calder Center,15231,0,0,,0,0,,0,0,0,0,0,0,0
2015,191241,Fordham University,1,Main Campus,15286,0,0,,3,0,,0,0,0,0,8,0,0
2015,191241,Fordham University,2,FORDHAM UNI-LINCOLN CENTER CAMPUS,15286,0,0,,0,0,,0,0,0,0,1,0,1
2015,191241,Fordham University,4,Fordham in London,15286,0,0,,0,0,,0,0,0,0,0,0,0
2015,191241,Fordham University,7,Louis Calder Center,15286,0,0,,0,0,,0,0,0,0,0,0,0
2016,191241,Fordham University,1,Main Campus,15582,0,0,,2,1,,0,0,0,1,4,0,0
2016,191241,Fordham University,2,FORDHAM UNI-LINCOLN CENTER CAMPUS,15582,0,0,,5,1,,0,0,0,0,5,0,0
2016,191241,Fordham University,7,Louis Calder Center,15582,0,0,,0,0,,0,0,0,0,0,0,0
