Survey year,Unitid,Institution name,Campus ID, Campus Name,Institution Size,Murder/Non-negligent manslaughter,Negligent manslaughter,Sex offenses - Forcible,Rape,Fondling,Sex offenses - Non-forcible,Incest,Statutory rape,Robbery,Aggravated assault,Burglary,Motor vehicle theft,Arson
2001,147767,Northwestern University,1,Main Campus,17000,0,0,2,,,1,,,0,0,47,4,0
2001,147767,Northwestern University,2,Chicago Campus,17000,0,0,0,,,0,,,2,0,6,2,0
2002,147767,Northwestern University,1,Main Campus,17528,0,0,1,,,0,,,1,1,28,6,1
2002,147767,Northwestern University,2,Chicago Campus,17528,0,0,0,,,0,,,1,0,0,0,0
2003,147767,Northwestern University,1,Main Campus,17625,0,0,4,,,0,,,6,0,50,4,0
2003,147767,Northwestern University,2,Chicago Campus,17625,0,0,0,,,0,,,0,0,1,0,0
2004,147767,Northwestern University,1,Main Campus,17747,0,0,1,,,0,,,6,2,28,3,0
2004,147767,Northwestern University,2,Chicago Campus,17747,0,0,0,,,0,,,3,0,1,0,0
2005,147767,Northwestern University,1,Main Campus,18065,0,0,1,,,0,,,1,2,34,0,1
2005,147767,Northwestern University,2,Chicago Campus,18065,0,0,0,,,0,,,0,0,2,2,0
2006,147767,Northwestern University,1,Main Campus,18486,0,0,2,,,0,,,3,1,168,2,2
2006,147767,Northwestern University,2,Chicago Campus,18486,0,0,0,,,0,,,0,0,83,3,0
2006,147767,Northwestern University,3,Kellogg's Miami Campus,18486,0,0,0,,,0,,,0,0,0,0,0
2006,147767,Northwestern University,4,Medill's Washington D.C. Campus,18486,0,0,0,,,0,,,0,0,0,0,0
2007,147767,Northwestern University,1,Main Campus,19005,0,0,5,,,0,,,1,1,109,2,1
2007,147767,Northwestern University,2,Chicago Campus,19005,0,0,0,,,0,,,1,0,51,1,0
2007,147767,Northwestern University,3,Kellogg's Miami Campus,19005,0,0,0,,,0,,,0,0,0,0,0
2007,147767,Northwestern University,4,Medill's Washington D.C. Campus,19005,0,0,0,,,0,,,0,0,0,0,0
2008,147767,Northwestern University,1,Main Campus,19291,0,0,5,,,0,,,3,3,134,1,0
2008,147767,Northwestern University,2,Chicago Campus,19291,0,0,0,,,0,,,0,2,70,1,0
2008,147767,Northwestern University,3,Kellogg's Miami Campus,19291,0,0,0,,,0,,,0,0,0,0,0
2008,147767,Northwestern University,4,Medill's Washington D.C. Campus,19291,0,0,0,,,0,,,0,0,0,0,0
2009,147767,Northwestern University,1,Main Campus,19853,0,0,5,,,0,,,0,1,47,1,0
2009,147767,Northwestern University,2,Chicago Campus,19853,0,0,0,,,0,,,0,0,23,1,0
2009,147767,Northwestern University,3,Kellogg's Miami Campus,19853,0,0,0,,,0,,,0,0,0,0,0
2009,147767,Northwestern University,4,Medill's Washington D.C. Campus,19853,0,0,0,,,0,,,0,0,0,0,0
2009,147767,Northwestern University,5,Education City- Qatar,19853,0,0,0,,,0,,,0,0,0,0,0
2010,147767,Northwestern University,1,Main Campus,20481,0,0,3,,,0,,,0,0,33,0,0
2010,147767,Northwestern University,2,Chicago Campus,20481,0,0,0,,,0,,,1,0,12,2,0
2010,147767,Northwestern University,3,Kellogg's Miami Campus,20481,0,0,0,,,0,,,0,0,0,0,0
2010,147767,Northwestern University,4,Medill's Washington D.C. Campus,20481,0,0,0,,,0,,,0,0,0,0,0
2010,147767,Northwestern University,5,Education City- Qatar,20481,0,0,0,,,0,,,0,0,0,0,0
2011,147767,Northwestern University,1,Main Campus,20959,0,0,3,,,0,,,3,0,46,0,0
2011,147767,Northwestern University,2,Chicago Campus,20959,0,0,0,,,0,,,0,0,11,5,0
2011,147767,Northwestern University,3,Kellogg's Miami Campus,20959,0,0,0,,,0,,,0,0,0,0,0
2011,147767,Northwestern University,4,Medill's Washington D.C. Campus,20959,0,0,0,,,0,,,0,0,0,0,0
2011,147767,Northwestern University,5,Education City- Qatar,20959,0,0,0,,,0,,,0,0,0,0,0
2012,147767,Northwestern University,1,Main Campus,21215,0,0,2,,,0,,,0,1,17,0,0
2012,147767,Northwestern University,2,Chicago Campus,21215,0,0,0,,,0,,,0,0,1,1,0
2012,147767,Northwestern University,3,Kellogg's Miami Campus,21215,0,0,0,,,0,,,0,0,0,0,0
2012,147767,Northwestern University,4,Medill's Washington D.C. Campus,21215,0,0,0,,,0,,,0,0,0,0,0
2012,147767,Northwestern University,5,Education City- Qatar,21215,0,0,0,,,0,,,0,0,0,0,0
2013,147767,Northwestern University,1,Main Campus,21592,0,0,7,,,0,,,1,0,16,3,0
2013,147767,Northwestern University,2,Chicago Campus,21592,0,0,1,,,0,,,2,0,5,0,0
2013,147767,Northwestern University,3,Kellogg's Miami Campus,21592,0,0,0,,,0,,,0,0,0,0,0
2013,147767,Northwestern University,4,Medill's Washington D.C. Campus,21592,0,0,0,,,0,,,0,0,0,0,0
2013,147767,Northwestern University,5,Education City- Qatar,21592,0,0,0,,,0,,,0,1,0,0,0
2014,147767,Northwestern University,1,Main Campus,21554,0,0,,3,3,,0,0,0,2,19,0,1
2014,147767,Northwestern University,2,Chicago Campus,21554,0,0,,1,0,,0,0,0,0,8,0,1
2014,147767,Northwestern University,3,Kellogg's Miami Campus,21554,0,0,,0,0,,0,0,0,0,0,0,0
2014,147767,Northwestern University,4,Medill's Washington D.C. Campus,21554,0,0,,0,0,,0,0,0,0,0,0,0
2014,147767,Northwestern University,5,Education City- Qatar,21554,0,0,,0,1,,0,0,0,2,0,0,0
2015,147767,Northwestern University,1,Main Campus,21655,0,0,,8,2,,0,0,0,1,23,0,0
2015,147767,Northwestern University,2,Chicago Campus,21655,0,0,,1,0,,0,0,0,0,6,0,0
2015,147767,Northwestern University,3,Kellogg's Miami Campus,21655,0,0,,0,0,,0,0,0,0,0,0,0
2015,147767,Northwestern University,4,Medill's Washington D.C. Campus,21655,0,0,,0,0,,0,0,0,0,0,0,0
2015,147767,Northwestern University,5,Education City- Qatar,21655,0,0,,0,2,,0,0,0,0,0,0,0
2016,147767,Northwestern University,1,Main Campus,21823,0,0,,13,1,,0,0,0,1,33,0,0
2016,147767,Northwestern University,2,Chicago Campus,21823,0,0,,2,0,,0,0,1,2,9,2,0
2016,147767,Northwestern University,3,Kellogg's Miami Campus,21823,0,0,,0,0,,0,0,0,0,0,0,0
2016,147767,Northwestern University,4,Medill's Washington D.C. Campus,21823,0,0,,0,0,,0,0,0,0,0,0,0
2016,147767,Northwestern University,5,Education City- Qatar,21823,0,0,,0,2,,0,0,0,1,1,0,0
